instance,n,m,A,B,ratio,base,best,mean,std,sizes
sanr200-0-7,200,6032,1.0,3.0,3,5,18,16.64,0.71442284397967,"[17, 16, 16, 18, 17, 17, 16, 17, 16, 18, 16, 16, 16, 15, 17, 15, 17, 17, 16, 15, 17, 17, 17, 16, 17, 17, 16, 17, 17, 16, 17, 16, 17, 17, 17, 18, 16, 17, 16, 16, 17, 17, 17, 17, 16, 16, 17, 17, 17, 17, 16, 17, 16, 16, 18, 18, 17, 17, 17, 16, 17, 15, 16, 17, 16, 17, 17, 16, 18, 16, 16, 16, 17, 16, 17, 18, 16, 17, 17, 16, 18, 16, 17, 17, 16, 18, 18, 16, 16, 17, 17, 16, 17, 17, 17, 17, 16, 16, 17, 16]"
sanr200-0-7,200,6032,1.0,3.0,3,6,18,16.6,0.6164414002968975,"[17, 17, 17, 16, 17, 17, 17, 16, 17, 17, 17, 17, 17, 16, 16, 16, 17, 16, 15, 17, 16, 17, 17, 17, 16, 16, 17, 17, 17, 18, 17, 16, 17, 16, 16, 17, 16, 16, 17, 17, 17, 17, 17, 16, 16, 15, 17, 16, 17, 17, 16, 17, 17, 17, 17, 16, 17, 17, 16, 17, 17, 18, 16, 17, 16, 16, 18, 16, 17, 15, 16, 16, 17, 17, 17, 16, 16, 17, 16, 16, 18, 17, 17, 17, 17, 16, 16, 17, 16, 17, 17, 17, 16, 16, 16, 16, 17, 16, 17, 17]"
sanr200-0-7,200,6032,1.0,3.0,3,7,18,16.87,0.6427285585688565,"[18, 16, 17, 17, 16, 17, 18, 17, 17, 17, 16, 17, 16, 17, 18, 18, 16, 17, 17, 18, 17, 18, 17, 17, 17, 17, 17, 17, 17, 16, 17, 16, 17, 16, 17, 18, 16, 17, 17, 16, 16, 16, 17, 17, 18, 17, 17, 17, 18, 17, 17, 17, 15, 17, 17, 16, 16, 17, 17, 17, 17, 17, 18, 16, 17, 16, 17, 16, 17, 16, 17, 16, 17, 17, 18, 16, 17, 16, 17, 16, 18, 17, 16, 17, 18, 17, 18, 17, 17, 17, 17, 17, 16, 16, 17, 17, 17, 17, 17, 17]"
sanr200-0-7,200,6032,1.0,3.0,3,8,18,16.72,0.7222188034107115,"[16, 17, 16, 18, 17, 17, 17, 17, 15, 17, 17, 17, 17, 17, 18, 17, 17, 17, 16, 16, 17, 17, 18, 16, 17, 17, 18, 17, 17, 16, 15, 17, 16, 17, 17, 17, 17, 16, 16, 17, 16, 18, 17, 17, 17, 18, 16, 17, 16, 17, 16, 17, 17, 17, 16, 16, 16, 17, 15, 16, 17, 16, 17, 16, 18, 16, 17, 17, 17, 17, 16, 18, 17, 17, 16, 17, 17, 18, 16, 17, 16, 15, 17, 17, 18, 18, 17, 17, 16, 16, 16, 17, 16, 16, 18, 16, 16, 17, 16, 17]"
sanr200-0-7,200,6032,1.0,3.0,3,10,18,16.7,0.7280109889280518,"[18, 17, 17, 17, 17, 16, 17, 17, 17, 16, 16, 15, 16, 16, 17, 17, 15, 16, 15, 18, 18, 17, 16, 17, 18, 17, 16, 16, 18, 16, 18, 17, 16, 16, 17, 16, 17, 17, 17, 17, 18, 16, 17, 16, 17, 17, 16, 17, 17, 17, 16, 18, 17, 16, 16, 16, 17, 17, 16, 17, 17, 16, 16, 18, 16, 17, 17, 17, 16, 17, 17, 15, 17, 17, 17, 15, 17, 17, 17, 17, 16, 17, 16, 18, 17, 16, 16, 17, 17, 17, 17, 16, 17, 17, 16, 17, 17, 18, 17, 17]"
sanr200-0-7,200,6032,1.0,3.0,3,12,18,16.5,0.8774964387392122,"[16, 17, 18, 17, 15, 17, 16, 16, 17, 16, 17, 15, 17, 17, 16, 15, 15, 17, 18, 17, 16, 17, 18, 17, 16, 18, 17, 16, 18, 17, 16, 17, 17, 17, 16, 16, 17, 16, 16, 16, 16, 15, 18, 16, 18, 17, 15, 16, 16, 17, 16, 15, 17, 16, 17, 16, 15, 16, 17, 15, 15, 16, 17, 15, 15, 17, 16, 17, 16, 17, 16, 18, 17, 17, 16, 16, 18, 15, 18, 16, 16, 18, 16, 17, 17, 16, 17, 16, 18, 17, 16, 16, 17, 17, 17, 17, 16, 18, 16, 17]"
sanr200-0-7,200,6032,1.0,3.0,3,15,18,16.2,0.9165151389911681,"[16, 17, 15, 17, 16, 16, 14, 16, 17, 16, 16, 15, 15, 16, 17, 17, 15, 16, 16, 15, 16, 16, 18, 17, 17, 17, 17, 16, 17, 15, 15, 16, 15, 16, 15, 15, 17, 17, 16, 15, 15, 16, 16, 16, 15, 16, 16, 17, 16, 18, 15, 16, 16, 16, 15, 15, 16, 15, 16, 15, 17, 17, 17, 16, 17, 16, 16, 16, 16, 16, 17, 16, 17, 16, 16, 16, 17, 17, 16, 17, 16, 17, 17, 17, 17, 15, 17, 18, 18, 18, 18, 17, 18, 17, 14, 15, 15, 17, 16, 17]"
sanr200-0-7,200,6032,1.0,3.0,3,18,18,16.11,0.8819863944528851,"[15, 17, 15, 17, 15, 18, 15, 15, 17, 17, 16, 16, 16, 17, 17, 17, 16, 16, 15, 16, 16, 17, 16, 17, 16, 16, 17, 15, 17, 16, 17, 15, 15, 15, 16, 16, 17, 15, 15, 15, 17, 15, 16, 15, 15, 15, 15, 16, 16, 17, 15, 18, 15, 16, 16, 17, 16, 15, 16, 17, 17, 17, 16, 16, 16, 17, 16, 16, 15, 17, 16, 16, 16, 16, 16, 16, 17, 16, 16, 15, 17, 17, 17, 17, 18, 15, 17, 16, 18, 17, 14, 17, 15, 15, 16, 16, 15, 17, 17, 17]"
sanr200-0-7,200,6032,1.0,3.0,3,20,18,16.03,0.8301204731844649,"[17, 17, 16, 17, 16, 17, 15, 15, 17, 15, 16, 16, 15, 16, 16, 17, 16, 16, 15, 16, 16, 15, 15, 17, 17, 16, 17, 16, 17, 18, 16, 16, 15, 16, 17, 15, 17, 17, 16, 17, 15, 15, 17, 16, 15, 16, 16, 16, 16, 15, 15, 17, 17, 17, 16, 17, 15, 15, 16, 15, 15, 16, 16, 16, 16, 17, 16, 15, 16, 16, 15, 16, 16, 15, 15, 15, 16, 17, 17, 16, 15, 16, 16, 16, 18, 16, 16, 16, 18, 15, 18, 16, 17, 16, 15, 16, 15, 17, 15, 15]"
sanr200-0-7,200,6032,1.0,5.0,5,3,17,15.88,0.6675327707311456,"[16, 16, 16, 16, 16, 16, 16, 15, 16, 16, 16, 16, 15, 15, 16, 16, 17, 15, 15, 16, 17, 16, 15, 16, 15, 16, 16, 15, 16, 15, 15, 16, 15, 17, 17, 16, 15, 15, 15, 16, 16, 16, 16, 15, 16, 16, 17, 17, 15, 17, 15, 16, 16, 16, 15, 15, 15, 15, 15, 17, 15, 16, 16, 16, 16, 16, 15, 17, 16, 16, 16, 15, 15, 16, 17, 17, 16, 16, 17, 16, 15, 17, 16, 16, 16, 15, 16, 17, 17, 17, 16, 16, 16, 17, 16, 16, 15, 16, 16, 16]"
sanr200-0-7,200,6032,1.0,5.0,5,4,18,16.41,0.7495998932764065,"[17, 17, 17, 16, 15, 17, 16, 16, 17, 16, 17, 17, 16, 15, 17, 16, 17, 16, 16, 17, 16, 17, 16, 17, 17, 17, 17, 17, 17, 16, 17, 17, 17, 15, 16, 17, 16, 16, 16, 16, 16, 17, 17, 16, 16, 15, 16, 16, 16, 16, 18, 16, 17, 17, 17, 16, 18, 17, 16, 16, 16, 17, 16, 17, 17, 16, 16, 17, 15, 17, 17, 17, 15, 17, 15, 16, 16, 18, 16, 17, 16, 17, 18, 16, 17, 15, 16, 16, 15, 17, 17, 15, 15, 16, 16, 17, 16, 18, 16, 17]"
sanr200-0-7,200,6032,1.0,5.0,5,5,18,16.42,0.7507329751649383,"[17, 17, 16, 15, 16, 15, 16, 16, 16, 16, 17, 15, 16, 16, 16, 17, 16, 18, 17, 15, 16, 15, 16, 17, 16, 15, 16, 17, 17, 17, 17, 15, 15, 16, 16, 17, 17, 17, 17, 17, 17, 16, 18, 17, 18, 15, 17, 17, 16, 16, 17, 16, 16, 17, 16, 17, 16, 16, 16, 17, 16, 17, 17, 16, 17, 17, 17, 17, 16, 15, 16, 16, 17, 17, 16, 18, 16, 16, 17, 16, 17, 16, 17, 16, 17, 16, 17, 16, 16, 17, 16, 17, 17, 15, 17, 18, 17, 17, 17, 16]"
sanr200-0-7,200,6032,1.0,5.0,5,6,18,16.6,0.7483314773547881,"[16, 17, 15, 17, 16, 17, 16, 18, 17, 17, 17, 15, 15, 16, 16, 17, 17, 17, 17, 17, 16, 17, 16, 16, 17, 16, 17, 16, 16, 16, 15, 17, 16, 16, 16, 17, 17, 17, 17, 16, 17, 17, 17, 16, 16, 16, 16, 16, 16, 16, 16, 17, 16, 16, 18, 18, 16, 15, 17, 17, 18, 17, 18, 17, 16, 17, 17, 18, 17, 16, 17, 18, 17, 16, 16, 17, 18, 16, 18, 18, 17, 16, 16, 17, 16, 16, 17, 17, 18, 17, 16, 17, 16, 17, 17, 17, 16, 16, 17, 16]"
sanr200-0-7,200,6032,1.0,5.0,5,7,18,16.53,0.7273926037567333,"[16, 17, 17, 17, 17, 18, 16, 15, 16, 18, 16, 17, 17, 17, 17, 15, 16, 17, 16, 17, 16, 16, 16, 18, 16, 16, 16, 16, 15, 17, 15, 17, 16, 16, 17, 18, 17, 17, 17, 16, 17, 16, 16, 17, 18, 17, 18, 16, 16, 16, 17, 17, 16, 16, 17, 17, 16, 17, 17, 16, 17, 17, 17, 16, 16, 16, 17, 17, 17, 16, 16, 17, 17, 16, 16, 16, 18, 17, 16, 17, 17, 17, 16, 17, 15, 15, 17, 16, 16, 17, 16, 17, 16, 17, 16, 16, 17, 18, 16, 16]"
sanr200-0-7,200,6032,1.0,5.0,5,8,18,16.53,0.7675285010994706,"[16, 18, 15, 17, 16, 17, 16, 16, 16, 16, 17, 16, 17, 17, 18, 18, 16, 17, 17, 16, 16, 17, 16, 16, 16, 17, 15, 16, 16, 17, 16, 17, 16, 17, 16, 15, 16, 17, 17, 16, 17, 16, 16, 17, 15, 16, 16, 17, 17, 17, 16, 18, 17, 16, 16, 17, 16, 17, 16, 17, 17, 16, 16, 16, 16, 17, 16, 17, 15, 17, 16, 17, 17, 17, 16, 18, 18, 16, 17, 16, 16, 15, 17, 18, 17, 18, 18, 17, 17, 17, 17, 16, 16, 17, 15, 17, 16, 18, 17, 16]"
sanr200-0-7,200,6032,1.0,5.0,5,10,18,16.54,0.8651011501552868,"[17, 16, 18, 17, 15, 18, 17, 16, 17, 18, 17, 18, 17, 16, 17, 16, 15, 17, 16, 17, 18, 17, 16, 17, 17, 15, 16, 16, 17, 15, 17, 16, 16, 16, 17, 17, 17, 15, 15, 16, 17, 17, 16, 16, 17, 18, 16, 16, 16, 17, 15, 16, 15, 17, 16, 15, 16, 18, 15, 16, 18, 17, 17, 17, 17, 18, 16, 15, 17, 17, 17, 17, 16, 17, 17, 17, 16, 17, 16, 17, 17, 16, 16, 17, 18, 15, 17, 16, 17, 18, 17, 16, 16, 17, 15, 18, 16, 16, 17, 17]"
sanr200-0-7,200,6032,1.0,5.0,5,12,18,16.39,0.870574522944475,"[17, 17, 17, 17, 16, 17, 16, 17, 16, 15, 17, 16, 16, 16, 18, 16, 15, 15, 17, 15, 16, 16, 18, 17, 16, 17, 15, 17, 17, 18, 16, 18, 17, 15, 17, 17, 17, 16, 15, 16, 16, 18, 17, 16, 17, 18, 15, 16, 16, 17, 15, 16, 16, 17, 15, 17, 18, 15, 16, 15, 15, 17, 17, 16, 17, 17, 16, 15, 18, 17, 15, 17, 17, 15, 17, 15, 16, 16, 16, 16, 16, 16, 16, 17, 18, 17, 17, 16, 17, 16, 17, 16, 17, 16, 16, 16, 16, 17, 17, 17]"
sanr200-0-7,200,6032,1.0,5.0,5,15,18,16.17,0.8006872048434394,"[16, 17, 15, 17, 16, 15, 16, 17, 17, 17, 17, 15, 16, 16, 17, 17, 16, 16, 17, 15, 16, 17, 15, 17, 16, 16, 17, 16, 16, 16, 16, 16, 16, 16, 15, 16, 17, 15, 15, 15, 16, 16, 17, 17, 16, 16, 15, 17, 16, 16, 15, 17, 15, 15, 15, 15, 17, 17, 15, 16, 17, 17, 17, 17, 16, 17, 16, 16, 15, 16, 17, 16, 17, 17, 15, 15, 16, 17, 17, 17, 16, 17, 15, 17, 18, 16, 17, 15, 17, 16, 17, 16, 17, 15, 15, 16, 15, 17, 17, 17]"
sanr200-0-7,200,6032,1.0,5.0,5,18,18,16.04,0.8475848040166835,"[16, 16, 16, 16, 17, 17, 17, 15, 17, 17, 17, 16, 16, 16, 15, 16, 15, 15, 16, 16, 15, 17, 15, 16, 16, 16, 17, 15, 17, 16, 17, 15, 15, 16, 16, 15, 17, 15, 15, 17, 14, 16, 17, 15, 15, 17, 16, 16, 16, 16, 16, 18, 16, 17, 17, 16, 17, 15, 15, 15, 16, 17, 16, 16, 17, 17, 16, 16, 15, 17, 17, 15, 17, 16, 14, 16, 16, 15, 17, 17, 16, 16, 16, 17, 16, 16, 16, 15, 18, 16, 16, 16, 15, 15, 16, 15, 16, 17, 15, 18]"
sanr200-0-7,200,6032,1.0,5.0,5,20,18,16.03,0.8655056325639944,"[17, 17, 16, 16, 16, 18, 17, 15, 17, 16, 16, 15, 15, 16, 17, 15, 16, 15, 15, 15, 15, 17, 15, 17, 17, 15, 17, 16, 17, 16, 16, 17, 15, 16, 17, 15, 17, 17, 16, 17, 15, 17, 17, 15, 15, 17, 16, 16, 16, 15, 16, 17, 16, 18, 15, 18, 15, 15, 15, 16, 15, 17, 16, 16, 17, 16, 16, 15, 15, 17, 17, 17, 17, 16, 15, 17, 16, 17, 16, 16, 15, 17, 16, 15, 15, 16, 16, 16, 17, 15, 17, 16, 15, 16, 16, 15, 15, 16, 15, 15]"
sanr200-0-7,200,6032,1.0,7.0,7,3,17,15.99,0.6556675987114202,"[16, 16, 16, 16, 16, 15, 17, 16, 16, 17, 17, 15, 17, 16, 16, 17, 16, 16, 16, 15, 16, 17, 17, 15, 16, 17, 16, 16, 16, 16, 16, 17, 16, 16, 17, 15, 15, 16, 15, 16, 17, 17, 17, 17, 16, 15, 16, 16, 16, 17, 17, 16, 17, 16, 16, 16, 16, 16, 16, 16, 16, 16, 17, 16, 16, 15, 15, 16, 16, 16, 16, 16, 15, 16, 16, 15, 15, 17, 15, 15, 16, 16, 16, 16, 16, 16, 15, 16, 15, 16, 15, 15, 17, 16, 15, 16, 15, 15, 17, 16]"
sanr200-0-7,200,6032,1.0,7.0,7,4,18,16.39,0.6913031173081747,"[16, 17, 16, 17, 17, 15, 17, 16, 16, 16, 17, 17, 16, 15, 17, 16, 17, 15, 17, 17, 16, 17, 17, 16, 17, 16, 17, 15, 17, 16, 16, 16, 16, 17, 16, 16, 17, 15, 17, 16, 16, 17, 17, 16, 16, 15, 16, 17, 16, 17, 17, 16, 16, 16, 16, 17, 17, 16, 15, 16, 16, 17, 16, 16, 16, 17, 15, 16, 16, 18, 17, 16, 16, 17, 17, 16, 17, 18, 17, 17, 15, 17, 17, 17, 16, 16, 17, 17, 17, 16, 15, 17, 17, 17, 16, 17, 16, 16, 17, 17]"
sanr200-0-7,200,6032,1.0,7.0,7,5,18,16.48,0.8304215796810678,"[17, 17, 16, 15, 18, 17, 16, 15, 16, 16, 16, 16, 16, 17, 16, 17, 16, 16, 16, 17, 16, 15, 17, 17, 18, 16, 16, 17, 17, 16, 15, 16, 16, 17, 17, 17, 17, 17, 17, 17, 17, 16, 18, 17, 17, 15, 17, 17, 18, 16, 16, 18, 16, 16, 16, 17, 15, 17, 15, 18, 17, 17, 17, 18, 15, 17, 16, 15, 17, 15, 17, 17, 16, 15, 16, 17, 16, 16, 16, 17, 16, 16, 17, 16, 17, 16, 17, 15, 17, 18, 18, 16, 16, 17, 16, 18, 17, 17, 16, 16]"
sanr200-0-7,200,6032,1.0,7.0,7,6,18,16.57,0.7383088784512889,"[18, 17, 15, 17, 16, 17, 17, 16, 15, 17, 17, 16, 16, 16, 16, 17, 17, 17, 16, 17, 16, 16, 16, 16, 17, 17, 16, 16, 16, 15, 15, 17, 16, 15, 16, 17, 17, 17, 17, 16, 17, 17, 17, 16, 16, 16, 16, 16, 17, 17, 16, 18, 16, 17, 18, 16, 16, 17, 17, 18, 17, 16, 17, 17, 16, 17, 17, 18, 16, 16, 17, 18, 17, 16, 16, 16, 18, 16, 18, 16, 17, 17, 16, 16, 18, 16, 17, 17, 17, 17, 18, 16, 16, 17, 17, 17, 17, 16, 16, 16]"
sanr200-0-7,200,6032,1.0,7.0,7,7,18,16.54,0.7927168473042566,"[16, 17, 17, 17, 16, 18, 17, 17, 16, 16, 15, 18, 17, 16, 16, 15, 16, 17, 16, 17, 17, 16, 16, 18, 16, 17, 16, 16, 15, 15, 15, 17, 16, 16, 17, 18, 17, 16, 17, 18, 17, 16, 17, 17, 18, 17, 18, 16, 16, 16, 17, 17, 16, 16, 17, 17, 18, 17, 16, 16, 17, 16, 17, 16, 15, 16, 17, 16, 17, 16, 16, 17, 17, 16, 16, 16, 18, 16, 16, 17, 17, 17, 16, 17, 17, 15, 17, 16, 17, 15, 16, 17, 16, 17, 16, 17, 17, 18, 18, 16]"
sanr200-0-7,200,6032,1.0,7.0,7,8,18,16.57,0.7649182962905254,"[16, 18, 17, 17, 16, 18, 16, 16, 15, 17, 17, 17, 17, 17, 18, 18, 16, 17, 17, 16, 16, 17, 16, 16, 15, 17, 17, 16, 16, 17, 16, 17, 17, 17, 16, 15, 16, 16, 17, 17, 17, 16, 16, 17, 15, 16, 16, 17, 17, 17, 17, 17, 17, 16, 17, 17, 16, 17, 16, 17, 17, 16, 16, 16, 16, 17, 16, 17, 15, 17, 16, 15, 17, 17, 16, 18, 18, 16, 17, 16, 16, 15, 17, 18, 17, 17, 18, 17, 17, 17, 17, 16, 16, 17, 15, 17, 16, 18, 17, 16]"
sanr200-0-7,200,6032,1.0,7.0,7,10,18,16.43,0.8746999485537883,"[15, 16, 18, 17, 15, 18, 17, 16, 17, 18, 17, 18, 17, 16, 17, 16, 15, 17, 16, 17, 18, 17, 16, 17, 17, 15, 15, 16, 17, 15, 17, 16, 16, 16, 15, 17, 17, 15, 15, 16, 17, 17, 16, 16, 17, 16, 16, 16, 16, 17, 15, 16, 15, 17, 16, 15, 16, 18, 15, 16, 18, 17, 17, 17, 17, 18, 16, 15, 17, 16, 17, 17, 16, 17, 17, 17, 16, 17, 16, 16, 17, 16, 16, 17, 18, 15, 17, 16, 16, 18, 17, 16, 16, 17, 15, 17, 16, 16, 17, 17]"
sanr200-0-7,200,6032,1.0,7.0,7,12,18,16.36,0.8777243302996676,"[16, 17, 17, 17, 16, 17, 16, 17, 16, 15, 17, 16, 16, 16, 18, 16, 15, 15, 17, 15, 16, 16, 18, 17, 16, 17, 15, 17, 17, 18, 16, 18, 17, 15, 17, 17, 17, 16, 15, 16, 16, 18, 17, 16, 17, 18, 15, 16, 16, 17, 15, 16, 16, 17, 15, 17, 18, 15, 16, 15, 15, 17, 17, 16, 17, 17, 16, 15, 18, 17, 15, 17, 17, 15, 17, 15, 16, 16, 16, 16, 16, 16, 16, 17, 18, 15, 17, 16, 17, 16, 17, 16, 17, 16, 16, 16, 16, 17, 17, 17]"
sanr200-0-7,200,6032,1.0,7.0,7,15,18,16.18,0.8047359815492284,"[16, 17, 15, 17, 16, 15, 16, 17, 17, 17, 17, 15, 16, 16, 17, 17, 16, 16, 17, 15, 16, 17, 15, 17, 17, 16, 17, 16, 16, 16, 16, 16, 16, 16, 15, 16, 17, 15, 15, 15, 16, 16, 17, 17, 16, 16, 15, 17, 16, 16, 15, 17, 15, 15, 15, 15, 17, 17, 15, 16, 17, 17, 17, 17, 16, 17, 16, 16, 15, 16, 17, 16, 17, 17, 15, 15, 16, 17, 17, 17, 16, 17, 15, 17, 18, 16, 17, 15, 17, 16, 17, 16, 17, 15, 15, 16, 15, 17, 17, 17]"
sanr200-0-7,200,6032,1.0,7.0,7,18,18,16.05,0.852936105461599,"[16, 16, 16, 16, 17, 17, 17, 15, 17, 17, 17, 16, 16, 16, 15, 16, 15, 15, 16, 16, 15, 17, 15, 16, 16, 16, 17, 15, 17, 16, 17, 15, 15, 16, 16, 15, 17, 15, 15, 17, 14, 16, 17, 15, 15, 17, 16, 16, 16, 16, 16, 18, 16, 17, 17, 16, 17, 15, 15, 15, 17, 17, 16, 16, 17, 17, 16, 16, 15, 17, 17, 15, 17, 16, 14, 16, 16, 15, 17, 17, 16, 16, 16, 17, 16, 16, 16, 15, 18, 16, 16, 16, 15, 15, 16, 15, 16, 17, 15, 18]"
sanr200-0-7,200,6032,1.0,7.0,7,20,18,16.03,0.8655056325639944,"[17, 17, 16, 16, 16, 18, 17, 15, 17, 16, 16, 15, 15, 16, 17, 15, 16, 15, 15, 15, 15, 17, 15, 17, 17, 15, 17, 16, 17, 16, 16, 17, 15, 16, 17, 15, 17, 17, 16, 17, 15, 17, 17, 15, 15, 17, 16, 16, 16, 15, 16, 17, 16, 18, 15, 18, 15, 15, 15, 16, 15, 17, 16, 16, 17, 16, 16, 15, 15, 17, 17, 17, 17, 16, 15, 17, 16, 17, 16, 16, 15, 17, 16, 15, 15, 16, 16, 16, 17, 15, 17, 16, 15, 16, 16, 15, 15, 16, 15, 15]"
sanr200-0-7,200,6032,1.0,10.0,10,3,17,16.02,0.6477653896280658,"[16, 17, 15, 16, 15, 16, 16, 16, 15, 17, 16, 17, 16, 15, 15, 15, 16, 16, 16, 16, 17, 16, 16, 16, 17, 16, 16, 17, 17, 17, 15, 16, 15, 17, 17, 15, 16, 16, 15, 16, 16, 15, 16, 17, 16, 17, 16, 16, 17, 16, 16, 16, 16, 16, 16, 16, 15, 17, 16, 16, 15, 16, 17, 16, 16, 16, 15, 16, 17, 17, 17, 17, 16, 16, 16, 17, 15, 16, 16, 16, 16, 16, 16, 16, 17, 16, 15, 16, 16, 15, 16, 15, 15, 16, 16, 17, 16, 15, 16, 16]"
sanr200-0-7,200,6032,1.0,10.0,10,4,18,16.34,0.7774316690230724,"[16, 17, 15, 17, 16, 17, 17, 16, 16, 16, 17, 17, 16, 16, 17, 15, 17, 15, 16, 16, 16, 17, 17, 16, 17, 16, 17, 15, 17, 17, 16, 15, 18, 16, 16, 16, 17, 15, 17, 16, 16, 17, 15, 17, 16, 15, 16, 17, 16, 17, 17, 14, 16, 16, 16, 17, 17, 16, 16, 16, 16, 17, 16, 16, 16, 17, 15, 16, 16, 18, 17, 16, 15, 17, 16, 18, 17, 18, 17, 17, 15, 17, 17, 17, 16, 16, 17, 17, 17, 16, 15, 17, 17, 17, 16, 17, 16, 16, 16, 16]"
sanr200-0-7,200,6032,1.0,10.0,10,5,18,16.47,0.8179853299418027,"[17, 17, 16, 15, 18, 17, 16, 15, 16, 16, 16, 16, 16, 17, 16, 17, 16, 16, 16, 17, 16, 15, 17, 17, 18, 16, 16, 17, 17, 16, 15, 16, 16, 17, 17, 17, 17, 17, 17, 17, 17, 16, 17, 17, 17, 15, 17, 17, 18, 17, 16, 18, 16, 16, 16, 17, 15, 16, 15, 18, 17, 17, 17, 18, 15, 17, 16, 15, 17, 15, 17, 17, 16, 15, 16, 17, 16, 16, 16, 17, 16, 16, 17, 16, 17, 16, 17, 15, 17, 18, 18, 16, 16, 17, 16, 18, 17, 17, 16, 16]"
sanr200-0-7,200,6032,1.0,10.0,10,6,18,16.59,0.7495998932764065,"[18, 17, 15, 17, 16, 17, 17, 16, 15, 17, 17, 16, 16, 16, 16, 17, 17, 17, 16, 17, 16, 16, 16, 16, 17, 17, 16, 16, 16, 15, 15, 17, 16, 15, 16, 17, 17, 17, 17, 16, 17, 17, 17, 16, 18, 16, 16, 16, 17, 17, 16, 18, 16, 17, 18, 16, 16, 17, 17, 18, 17, 16, 17, 17, 16, 17, 17, 18, 16, 16, 17, 18, 17, 16, 16, 16, 18, 16, 18, 16, 17, 17, 16, 16, 18, 16, 17, 17, 17, 17, 18, 16, 16, 17, 17, 17, 17, 16, 16, 16]"
sanr200-0-7,200,6032,1.0,10.0,10,7,18,16.54,0.7927168473042566,"[16, 17, 17, 17, 16, 18, 17, 17, 16, 16, 15, 18, 17, 16, 16, 15, 16, 17, 16, 17, 17, 16, 16, 18, 16, 17, 16, 16, 15, 15, 15, 17, 16, 16, 17, 18, 17, 16, 17, 18, 17, 16, 17, 17, 18, 17, 18, 16, 16, 16, 17, 17, 16, 16, 17, 17, 18, 17, 16, 16, 17, 16, 17, 16, 15, 16, 17, 16, 17, 16, 16, 17, 17, 16, 16, 16, 18, 16, 16, 17, 17, 17, 16, 17, 17, 15, 17, 16, 17, 15, 16, 17, 16, 17, 16, 17, 17, 18, 18, 16]"
sanr200-0-7,200,6032,1.0,10.0,10,8,18,16.57,0.7649182962905254,"[16, 18, 17, 17, 16, 18, 16, 16, 15, 17, 17, 17, 17, 17, 18, 18, 16, 17, 17, 16, 16, 17, 16, 16, 15, 17, 17, 16, 16, 17, 16, 17, 17, 17, 16, 15, 16, 16, 17, 17, 17, 16, 16, 17, 15, 16, 16, 17, 17, 17, 17, 17, 17, 16, 17, 17, 16, 17, 16, 17, 17, 16, 16, 16, 16, 17, 16, 17, 15, 17, 16, 15, 17, 17, 16, 18, 18, 16, 17, 16, 16, 15, 17, 18, 17, 17, 18, 17, 17, 17, 17, 16, 16, 17, 15, 17, 16, 18, 17, 16]"
sanr200-0-7,200,6032,1.0,10.0,10,10,18,16.43,0.8746999485537883,"[15, 16, 18, 17, 15, 18, 17, 16, 17, 18, 17, 18, 17, 16, 17, 16, 15, 17, 16, 17, 18, 17, 16, 17, 17, 15, 15, 16, 17, 15, 17, 16, 16, 16, 15, 17, 17, 15, 15, 16, 17, 17, 16, 16, 17, 16, 16, 16, 16, 17, 15, 16, 15, 17, 16, 15, 16, 18, 15, 16, 18, 17, 17, 17, 17, 18, 16, 15, 17, 16, 17, 17, 16, 17, 17, 17, 16, 17, 16, 16, 17, 16, 16, 17, 18, 15, 17, 16, 16, 18, 17, 16, 16, 17, 15, 17, 16, 16, 17, 17]"
sanr200-0-7,200,6032,1.0,10.0,10,12,18,16.36,0.8777243302996676,"[16, 17, 17, 17, 16, 17, 16, 17, 16, 15, 17, 16, 16, 16, 18, 16, 15, 15, 17, 15, 16, 16, 18, 17, 16, 17, 15, 17, 17, 18, 16, 18, 17, 15, 17, 17, 17, 16, 15, 16, 16, 18, 17, 16, 17, 18, 15, 16, 16, 17, 15, 16, 16, 17, 15, 17, 18, 15, 16, 15, 15, 17, 17, 16, 17, 17, 16, 15, 18, 17, 15, 17, 17, 15, 17, 15, 16, 16, 16, 16, 16, 16, 16, 17, 18, 15, 17, 16, 17, 16, 17, 16, 17, 16, 16, 16, 16, 17, 17, 17]"
sanr200-0-7,200,6032,1.0,10.0,10,15,18,16.18,0.8047359815492284,"[16, 17, 15, 17, 16, 15, 16, 17, 17, 17, 17, 15, 16, 16, 17, 17, 16, 16, 17, 15, 16, 17, 15, 17, 17, 16, 17, 16, 16, 16, 16, 16, 16, 16, 15, 16, 17, 15, 15, 15, 16, 16, 17, 17, 16, 16, 15, 17, 16, 16, 15, 17, 15, 15, 15, 15, 17, 17, 15, 16, 17, 17, 17, 17, 16, 17, 16, 16, 15, 16, 17, 16, 17, 17, 15, 15, 16, 17, 17, 17, 16, 17, 15, 17, 18, 16, 17, 15, 17, 16, 17, 16, 17, 15, 15, 16, 15, 17, 17, 17]"
