instance,n,m,A,B,ratio,base,best,mean,std,sizes
c-fat500-1,500,120291,1,7,7,10,14,12.61,0.9043782394551519,"[12, 12, 14, 14, 12, 14, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 14, 12, 12, 12, 12, 12, 12, 14, 12, 14, 12, 14, 14, 12, 12, 12, 12, 12, 14, 12, 12, 13, 14, 14, 12, 14, 12, 14, 14, 12, 12, 12, 12, 12, 12, 12, 14, 12, 12, 14, 12, 12, 14, 12, 14, 12, 12, 12, 14, 14, 12, 12, 14, 12, 14, 12, 12, 14, 13, 14, 12, 12, 12, 12, 12, 12, 12, 12, 14, 12, 12, 12, 14, 12, 14, 12, 12, 12, 12, 12, 14, 12, 14, 13]"
c-fat500-1,500,120291,1,7,7,12,14,12.57,0.8860586888011425,"[12, 12, 14, 14, 12, 14, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 14, 12, 14, 12, 14, 14, 12, 12, 12, 12, 12, 14, 12, 12, 13, 12, 14, 12, 14, 12, 14, 14, 12, 12, 12, 12, 12, 12, 12, 14, 12, 12, 14, 12, 12, 14, 12, 14, 12, 12, 12, 14, 14, 12, 12, 14, 12, 14, 12, 12, 14, 13, 14, 12, 12, 12, 12, 12, 12, 12, 12, 14, 12, 12, 12, 14, 12, 14, 12, 12, 12, 12, 12, 14, 12, 14, 13]"
c-fat500-1,500,120291,1,7,7,15,14,12.57,0.8860586888011425,"[12, 12, 14, 14, 12, 14, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 14, 12, 14, 12, 14, 14, 12, 12, 12, 12, 12, 14, 12, 12, 13, 12, 14, 12, 14, 12, 14, 14, 12, 12, 12, 12, 12, 12, 12, 14, 12, 12, 14, 12, 12, 14, 12, 14, 12, 12, 12, 14, 14, 12, 12, 14, 12, 14, 12, 12, 14, 13, 14, 12, 12, 12, 12, 12, 12, 12, 12, 14, 12, 12, 12, 14, 12, 14, 12, 12, 12, 12, 12, 14, 12, 14, 13]"
c-fat500-1,500,120291,1,7,7,18,14,12.57,0.8860586888011425,"[12, 12, 14, 14, 12, 14, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 14, 12, 14, 12, 14, 14, 12, 12, 12, 12, 12, 14, 12, 12, 13, 12, 14, 12, 14, 12, 14, 14, 12, 12, 12, 12, 12, 12, 12, 14, 12, 12, 14, 12, 12, 14, 12, 14, 12, 12, 12, 14, 14, 12, 12, 14, 12, 14, 12, 12, 14, 13, 14, 12, 12, 12, 12, 12, 12, 12, 12, 14, 12, 12, 12, 14, 12, 14, 12, 12, 12, 12, 12, 14, 12, 14, 13]"
c-fat500-1,500,120291,1,7,7,20,14,12.57,0.8860586888011425,"[12, 12, 14, 14, 12, 14, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 14, 12, 14, 12, 14, 14, 12, 12, 12, 12, 12, 14, 12, 12, 13, 12, 14, 12, 14, 12, 14, 14, 12, 12, 12, 12, 12, 12, 12, 14, 12, 12, 14, 12, 12, 14, 12, 14, 12, 12, 12, 14, 14, 12, 12, 14, 12, 14, 12, 12, 14, 13, 14, 12, 12, 12, 12, 12, 12, 12, 12, 14, 12, 12, 12, 14, 12, 14, 12, 12, 12, 12, 12, 14, 12, 14, 13]"
c-fat500-1,500,120291,1,10,10,3,14,12.62,0.9141115905621151,"[12, 12, 14, 14, 12, 14, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 13, 12, 12, 12, 12, 12, 12, 14, 12, 14, 12, 14, 14, 12, 12, 12, 12, 12, 14, 12, 12, 12, 14, 14, 14, 14, 12, 14, 12, 12, 12, 12, 12, 12, 12, 12, 14, 12, 12, 14, 12, 12, 14, 12, 14, 12, 12, 12, 14, 14, 12, 12, 14, 12, 14, 12, 14, 14, 14, 14, 12, 12, 12, 12, 12, 12, 14, 12, 12, 12, 12, 12, 14, 12, 14, 14, 12, 12, 12, 12, 12, 12, 14, 13]"
c-fat500-1,500,120291,1,10,10,4,14,12.6,0.9055385138137416,"[12, 12, 14, 14, 12, 14, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 14, 12, 12, 12, 12, 12, 12, 14, 12, 14, 12, 14, 14, 12, 12, 12, 12, 12, 14, 12, 12, 12, 14, 14, 14, 14, 12, 14, 12, 12, 12, 12, 12, 12, 12, 12, 14, 12, 12, 14, 12, 12, 14, 12, 14, 12, 12, 12, 14, 14, 12, 12, 14, 12, 14, 12, 12, 14, 13, 14, 12, 12, 12, 12, 12, 12, 14, 12, 12, 12, 12, 12, 14, 12, 14, 14, 12, 12, 12, 12, 12, 12, 14, 13]"
c-fat500-1,500,120291,1,10,10,5,14,12.62,0.9141115905621151,"[12, 12, 14, 14, 12, 14, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 14, 12, 12, 12, 12, 12, 12, 14, 12, 14, 12, 14, 14, 12, 12, 12, 12, 12, 14, 12, 12, 12, 14, 14, 14, 14, 12, 14, 12, 12, 12, 12, 12, 12, 12, 12, 14, 12, 12, 14, 12, 12, 14, 12, 14, 12, 12, 12, 14, 14, 12, 12, 14, 12, 14, 12, 12, 14, 13, 14, 12, 12, 12, 12, 12, 12, 14, 12, 14, 12, 12, 12, 14, 12, 14, 14, 12, 12, 12, 12, 12, 12, 14, 13]"
c-fat500-1,500,120291,1,10,10,6,14,12.62,0.9141115905621151,"[12, 12, 14, 14, 12, 14, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 14, 12, 12, 12, 12, 12, 12, 14, 12, 14, 12, 14, 14, 12, 12, 12, 12, 12, 14, 12, 12, 12, 14, 14, 14, 14, 12, 14, 12, 12, 12, 12, 12, 12, 12, 12, 14, 12, 12, 14, 12, 12, 14, 12, 14, 12, 12, 12, 14, 14, 12, 12, 14, 12, 14, 12, 12, 14, 13, 14, 12, 12, 12, 12, 12, 12, 14, 12, 14, 12, 12, 12, 14, 12, 14, 14, 12, 12, 12, 12, 12, 12, 14, 13]"
c-fat500-1,500,120291,1,10,10,7,14,12.61,0.9043782394551519,"[12, 12, 14, 14, 12, 14, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 14, 12, 12, 12, 12, 12, 12, 14, 12, 14, 12, 14, 14, 12, 12, 12, 12, 12, 14, 12, 12, 13, 14, 14, 12, 14, 12, 14, 12, 12, 12, 12, 12, 12, 12, 12, 14, 12, 12, 14, 12, 12, 14, 12, 14, 12, 12, 12, 14, 14, 12, 12, 14, 12, 14, 12, 12, 14, 13, 14, 12, 12, 12, 12, 12, 12, 14, 12, 14, 12, 12, 12, 14, 12, 14, 14, 12, 12, 12, 12, 12, 12, 14, 13]"
c-fat500-1,500,120291,1,10,10,8,14,12.59,0.895488693395958,"[12, 12, 14, 14, 12, 14, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 14, 12, 12, 12, 12, 12, 12, 14, 12, 14, 12, 14, 14, 12, 12, 12, 12, 12, 14, 12, 12, 13, 14, 14, 12, 14, 12, 14, 12, 12, 12, 12, 12, 12, 12, 12, 14, 12, 12, 14, 12, 12, 14, 12, 14, 12, 12, 12, 14, 14, 12, 12, 14, 12, 14, 12, 12, 14, 13, 14, 12, 12, 12, 12, 12, 12, 14, 12, 14, 12, 12, 12, 14, 12, 14, 12, 12, 12, 12, 12, 12, 12, 14, 13]"
c-fat500-1,500,120291,1,10,10,10,14,12.61,0.9043782394551519,"[12, 12, 14, 14, 12, 14, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 14, 12, 12, 12, 12, 12, 12, 14, 12, 14, 12, 14, 14, 12, 12, 12, 12, 12, 14, 12, 12, 13, 14, 14, 12, 14, 12, 14, 14, 12, 12, 12, 12, 12, 12, 12, 14, 12, 12, 14, 12, 12, 14, 12, 14, 12, 12, 12, 14, 14, 12, 12, 14, 12, 14, 12, 12, 14, 13, 14, 12, 12, 12, 12, 12, 12, 12, 12, 14, 12, 12, 12, 14, 12, 14, 12, 12, 12, 12, 12, 14, 12, 14, 13]"
c-fat500-1,500,120291,1,10,10,12,14,12.57,0.8860586888011425,"[12, 12, 14, 14, 12, 14, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 14, 12, 14, 12, 14, 14, 12, 12, 12, 12, 12, 14, 12, 12, 13, 12, 14, 12, 14, 12, 14, 14, 12, 12, 12, 12, 12, 12, 12, 14, 12, 12, 14, 12, 12, 14, 12, 14, 12, 12, 12, 14, 14, 12, 12, 14, 12, 14, 12, 12, 14, 13, 14, 12, 12, 12, 12, 12, 12, 12, 12, 14, 12, 12, 12, 14, 12, 14, 12, 12, 12, 12, 12, 14, 12, 14, 13]"
c-fat500-1,500,120291,1,10,10,15,14,12.57,0.8860586888011425,"[12, 12, 14, 14, 12, 14, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 14, 12, 14, 12, 14, 14, 12, 12, 12, 12, 12, 14, 12, 12, 13, 12, 14, 12, 14, 12, 14, 14, 12, 12, 12, 12, 12, 12, 12, 14, 12, 12, 14, 12, 12, 14, 12, 14, 12, 12, 12, 14, 14, 12, 12, 14, 12, 14, 12, 12, 14, 13, 14, 12, 12, 12, 12, 12, 12, 12, 12, 14, 12, 12, 12, 14, 12, 14, 12, 12, 12, 12, 12, 14, 12, 14, 13]"
c-fat500-1,500,120291,1,10,10,18,14,12.57,0.8860586888011425,"[12, 12, 14, 14, 12, 14, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 14, 12, 14, 12, 14, 14, 12, 12, 12, 12, 12, 14, 12, 12, 13, 12, 14, 12, 14, 12, 14, 14, 12, 12, 12, 12, 12, 12, 12, 14, 12, 12, 14, 12, 12, 14, 12, 14, 12, 12, 12, 14, 14, 12, 12, 14, 12, 14, 12, 12, 14, 13, 14, 12, 12, 12, 12, 12, 12, 12, 12, 14, 12, 12, 12, 14, 12, 14, 12, 12, 12, 12, 12, 14, 12, 14, 13]"
c-fat500-1,500,120291,1,10,10,20,14,12.57,0.8860586888011425,"[12, 12, 14, 14, 12, 14, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 14, 12, 14, 12, 14, 14, 12, 12, 12, 12, 12, 14, 12, 12, 13, 12, 14, 12, 14, 12, 14, 14, 12, 12, 12, 12, 12, 12, 12, 14, 12, 12, 14, 12, 12, 14, 12, 14, 12, 12, 12, 14, 14, 12, 12, 14, 12, 14, 12, 12, 14, 13, 14, 12, 12, 12, 12, 12, 12, 12, 12, 14, 12, 12, 12, 14, 12, 14, 12, 12, 12, 12, 12, 14, 12, 14, 13]"
c-fat500-1,500,120291,1,15,15,3,14,12.62,0.9141115905621151,"[12, 12, 14, 14, 12, 14, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 13, 12, 12, 12, 12, 12, 12, 14, 12, 14, 12, 14, 14, 12, 12, 12, 12, 12, 14, 12, 12, 12, 14, 14, 14, 14, 12, 14, 12, 12, 12, 12, 12, 12, 12, 12, 14, 12, 12, 14, 12, 12, 14, 12, 14, 12, 12, 12, 14, 14, 12, 12, 14, 12, 14, 12, 14, 14, 14, 14, 12, 12, 12, 12, 12, 12, 14, 12, 12, 12, 12, 12, 14, 12, 14, 14, 12, 12, 12, 12, 12, 12, 14, 13]"
c-fat500-1,500,120291,1,15,15,4,14,12.6,0.9055385138137416,"[12, 12, 14, 14, 12, 14, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 14, 12, 12, 12, 12, 12, 12, 14, 12, 14, 12, 14, 14, 12, 12, 12, 12, 12, 14, 12, 12, 12, 14, 14, 14, 14, 12, 14, 12, 12, 12, 12, 12, 12, 12, 12, 14, 12, 12, 14, 12, 12, 14, 12, 14, 12, 12, 12, 14, 14, 12, 12, 14, 12, 14, 12, 12, 14, 13, 14, 12, 12, 12, 12, 12, 12, 14, 12, 12, 12, 12, 12, 14, 12, 14, 14, 12, 12, 12, 12, 12, 12, 14, 13]"
c-fat500-1,500,120291,1,15,15,5,14,12.62,0.9141115905621151,"[12, 12, 14, 14, 12, 14, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 14, 12, 12, 12, 12, 12, 12, 14, 12, 14, 12, 14, 14, 12, 12, 12, 12, 12, 14, 12, 12, 12, 14, 14, 14, 14, 12, 14, 12, 12, 12, 12, 12, 12, 12, 12, 14, 12, 12, 14, 12, 12, 14, 12, 14, 12, 12, 12, 14, 14, 12, 12, 14, 12, 14, 12, 12, 14, 13, 14, 12, 12, 12, 12, 12, 12, 14, 12, 14, 12, 12, 12, 14, 12, 14, 14, 12, 12, 12, 12, 12, 12, 14, 13]"
c-fat500-1,500,120291,1,15,15,6,14,12.62,0.9141115905621151,"[12, 12, 14, 14, 12, 14, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 14, 12, 12, 12, 12, 12, 12, 14, 12, 14, 12, 14, 14, 12, 12, 12, 12, 12, 14, 12, 12, 12, 14, 14, 14, 14, 12, 14, 12, 12, 12, 12, 12, 12, 12, 12, 14, 12, 12, 14, 12, 12, 14, 12, 14, 12, 12, 12, 14, 14, 12, 12, 14, 12, 14, 12, 12, 14, 13, 14, 12, 12, 12, 12, 12, 12, 14, 12, 14, 12, 12, 12, 14, 12, 14, 14, 12, 12, 12, 12, 12, 12, 14, 13]"
c-fat500-1,500,120291,1,15,15,7,14,12.61,0.9043782394551519,"[12, 12, 14, 14, 12, 14, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 14, 12, 12, 12, 12, 12, 12, 14, 12, 14, 12, 14, 14, 12, 12, 12, 12, 12, 14, 12, 12, 13, 14, 14, 12, 14, 12, 14, 12, 12, 12, 12, 12, 12, 12, 12, 14, 12, 12, 14, 12, 12, 14, 12, 14, 12, 12, 12, 14, 14, 12, 12, 14, 12, 14, 12, 12, 14, 13, 14, 12, 12, 12, 12, 12, 12, 14, 12, 14, 12, 12, 12, 14, 12, 14, 14, 12, 12, 12, 12, 12, 12, 14, 13]"
c-fat500-1,500,120291,1,15,15,8,14,12.59,0.895488693395958,"[12, 12, 14, 14, 12, 14, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 14, 12, 12, 12, 12, 12, 12, 14, 12, 14, 12, 14, 14, 12, 12, 12, 12, 12, 14, 12, 12, 13, 14, 14, 12, 14, 12, 14, 12, 12, 12, 12, 12, 12, 12, 12, 14, 12, 12, 14, 12, 12, 14, 12, 14, 12, 12, 12, 14, 14, 12, 12, 14, 12, 14, 12, 12, 14, 13, 14, 12, 12, 12, 12, 12, 12, 14, 12, 14, 12, 12, 12, 14, 12, 14, 12, 12, 12, 12, 12, 12, 12, 14, 13]"
c-fat500-1,500,120291,1,15,15,10,14,12.61,0.9043782394551519,"[12, 12, 14, 14, 12, 14, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 14, 12, 12, 12, 12, 12, 12, 14, 12, 14, 12, 14, 14, 12, 12, 12, 12, 12, 14, 12, 12, 13, 14, 14, 12, 14, 12, 14, 14, 12, 12, 12, 12, 12, 12, 12, 14, 12, 12, 14, 12, 12, 14, 12, 14, 12, 12, 12, 14, 14, 12, 12, 14, 12, 14, 12, 12, 14, 13, 14, 12, 12, 12, 12, 12, 12, 12, 12, 14, 12, 12, 12, 14, 12, 14, 12, 12, 12, 12, 12, 14, 12, 14, 13]"
c-fat500-1,500,120291,1,15,15,12,14,12.57,0.8860586888011425,"[12, 12, 14, 14, 12, 14, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 14, 12, 14, 12, 14, 14, 12, 12, 12, 12, 12, 14, 12, 12, 13, 12, 14, 12, 14, 12, 14, 14, 12, 12, 12, 12, 12, 12, 12, 14, 12, 12, 14, 12, 12, 14, 12, 14, 12, 12, 12, 14, 14, 12, 12, 14, 12, 14, 12, 12, 14, 13, 14, 12, 12, 12, 12, 12, 12, 12, 12, 14, 12, 12, 12, 14, 12, 14, 12, 12, 12, 12, 12, 14, 12, 14, 13]"
c-fat500-1,500,120291,1,15,15,15,14,12.57,0.8860586888011425,"[12, 12, 14, 14, 12, 14, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 14, 12, 14, 12, 14, 14, 12, 12, 12, 12, 12, 14, 12, 12, 13, 12, 14, 12, 14, 12, 14, 14, 12, 12, 12, 12, 12, 12, 12, 14, 12, 12, 14, 12, 12, 14, 12, 14, 12, 12, 12, 14, 14, 12, 12, 14, 12, 14, 12, 12, 14, 13, 14, 12, 12, 12, 12, 12, 12, 12, 12, 14, 12, 12, 12, 14, 12, 14, 12, 12, 12, 12, 12, 14, 12, 14, 13]"
c-fat500-1,500,120291,1,15,15,18,14,12.57,0.8860586888011425,"[12, 12, 14, 14, 12, 14, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 14, 12, 14, 12, 14, 14, 12, 12, 12, 12, 12, 14, 12, 12, 13, 12, 14, 12, 14, 12, 14, 14, 12, 12, 12, 12, 12, 12, 12, 14, 12, 12, 14, 12, 12, 14, 12, 14, 12, 12, 12, 14, 14, 12, 12, 14, 12, 14, 12, 12, 14, 13, 14, 12, 12, 12, 12, 12, 12, 12, 12, 14, 12, 12, 12, 14, 12, 14, 12, 12, 12, 12, 12, 14, 12, 14, 13]"
c-fat500-1,500,120291,1,15,15,20,14,12.57,0.8860586888011425,"[12, 12, 14, 14, 12, 14, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 14, 12, 14, 12, 14, 14, 12, 12, 12, 12, 12, 14, 12, 12, 13, 12, 14, 12, 14, 12, 14, 14, 12, 12, 12, 12, 12, 12, 12, 14, 12, 12, 14, 12, 12, 14, 12, 14, 12, 12, 12, 14, 14, 12, 12, 14, 12, 14, 12, 12, 14, 13, 14, 12, 12, 12, 12, 12, 12, 12, 12, 14, 12, 12, 12, 14, 12, 14, 12, 12, 12, 12, 12, 14, 12, 14, 13]"
c-fat500-1,500,120291,1,20,20,3,14,12.62,0.9141115905621151,"[12, 12, 14, 14, 12, 14, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 13, 12, 12, 12, 12, 12, 12, 14, 12, 14, 12, 14, 14, 12, 12, 12, 12, 12, 14, 12, 12, 12, 14, 14, 14, 14, 12, 14, 12, 12, 12, 12, 12, 12, 12, 12, 14, 12, 12, 14, 12, 12, 14, 12, 14, 12, 12, 12, 14, 14, 12, 12, 14, 12, 14, 12, 14, 14, 14, 14, 12, 12, 12, 12, 12, 12, 14, 12, 12, 12, 12, 12, 14, 12, 14, 14, 12, 12, 12, 12, 12, 12, 14, 13]"
c-fat500-1,500,120291,1,20,20,4,14,12.6,0.9055385138137416,"[12, 12, 14, 14, 12, 14, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 14, 12, 12, 12, 12, 12, 12, 14, 12, 14, 12, 14, 14, 12, 12, 12, 12, 12, 14, 12, 12, 12, 14, 14, 14, 14, 12, 14, 12, 12, 12, 12, 12, 12, 12, 12, 14, 12, 12, 14, 12, 12, 14, 12, 14, 12, 12, 12, 14, 14, 12, 12, 14, 12, 14, 12, 12, 14, 13, 14, 12, 12, 12, 12, 12, 12, 14, 12, 12, 12, 12, 12, 14, 12, 14, 14, 12, 12, 12, 12, 12, 12, 14, 13]"
c-fat500-1,500,120291,1,20,20,5,14,12.62,0.9141115905621151,"[12, 12, 14, 14, 12, 14, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 14, 12, 12, 12, 12, 12, 12, 14, 12, 14, 12, 14, 14, 12, 12, 12, 12, 12, 14, 12, 12, 12, 14, 14, 14, 14, 12, 14, 12, 12, 12, 12, 12, 12, 12, 12, 14, 12, 12, 14, 12, 12, 14, 12, 14, 12, 12, 12, 14, 14, 12, 12, 14, 12, 14, 12, 12, 14, 13, 14, 12, 12, 12, 12, 12, 12, 14, 12, 14, 12, 12, 12, 14, 12, 14, 14, 12, 12, 12, 12, 12, 12, 14, 13]"
c-fat500-1,500,120291,1,20,20,6,14,12.62,0.9141115905621151,"[12, 12, 14, 14, 12, 14, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 14, 12, 12, 12, 12, 12, 12, 14, 12, 14, 12, 14, 14, 12, 12, 12, 12, 12, 14, 12, 12, 12, 14, 14, 14, 14, 12, 14, 12, 12, 12, 12, 12, 12, 12, 12, 14, 12, 12, 14, 12, 12, 14, 12, 14, 12, 12, 12, 14, 14, 12, 12, 14, 12, 14, 12, 12, 14, 13, 14, 12, 12, 12, 12, 12, 12, 14, 12, 14, 12, 12, 12, 14, 12, 14, 14, 12, 12, 12, 12, 12, 12, 14, 13]"
c-fat500-1,500,120291,1,20,20,7,14,12.61,0.9043782394551519,"[12, 12, 14, 14, 12, 14, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 14, 12, 12, 12, 12, 12, 12, 14, 12, 14, 12, 14, 14, 12, 12, 12, 12, 12, 14, 12, 12, 13, 14, 14, 12, 14, 12, 14, 12, 12, 12, 12, 12, 12, 12, 12, 14, 12, 12, 14, 12, 12, 14, 12, 14, 12, 12, 12, 14, 14, 12, 12, 14, 12, 14, 12, 12, 14, 13, 14, 12, 12, 12, 12, 12, 12, 14, 12, 14, 12, 12, 12, 14, 12, 14, 14, 12, 12, 12, 12, 12, 12, 14, 13]"
c-fat500-1,500,120291,1,20,20,8,14,12.59,0.895488693395958,"[12, 12, 14, 14, 12, 14, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 14, 12, 12, 12, 12, 12, 12, 14, 12, 14, 12, 14, 14, 12, 12, 12, 12, 12, 14, 12, 12, 13, 14, 14, 12, 14, 12, 14, 12, 12, 12, 12, 12, 12, 12, 12, 14, 12, 12, 14, 12, 12, 14, 12, 14, 12, 12, 12, 14, 14, 12, 12, 14, 12, 14, 12, 12, 14, 13, 14, 12, 12, 12, 12, 12, 12, 14, 12, 14, 12, 12, 12, 14, 12, 14, 12, 12, 12, 12, 12, 12, 12, 14, 13]"
c-fat500-1,500,120291,1,20,20,10,14,12.61,0.9043782394551519,"[12, 12, 14, 14, 12, 14, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 14, 12, 12, 12, 12, 12, 12, 14, 12, 14, 12, 14, 14, 12, 12, 12, 12, 12, 14, 12, 12, 13, 14, 14, 12, 14, 12, 14, 14, 12, 12, 12, 12, 12, 12, 12, 14, 12, 12, 14, 12, 12, 14, 12, 14, 12, 12, 12, 14, 14, 12, 12, 14, 12, 14, 12, 12, 14, 13, 14, 12, 12, 12, 12, 12, 12, 12, 12, 14, 12, 12, 12, 14, 12, 14, 12, 12, 12, 12, 12, 14, 12, 14, 13]"
c-fat500-1,500,120291,1,20,20,12,14,12.57,0.8860586888011425,"[12, 12, 14, 14, 12, 14, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 14, 12, 14, 12, 14, 14, 12, 12, 12, 12, 12, 14, 12, 12, 13, 12, 14, 12, 14, 12, 14, 14, 12, 12, 12, 12, 12, 12, 12, 14, 12, 12, 14, 12, 12, 14, 12, 14, 12, 12, 12, 14, 14, 12, 12, 14, 12, 14, 12, 12, 14, 13, 14, 12, 12, 12, 12, 12, 12, 12, 12, 14, 12, 12, 12, 14, 12, 14, 12, 12, 12, 12, 12, 14, 12, 14, 13]"
c-fat500-1,500,120291,1,20,20,15,14,12.57,0.8860586888011425,"[12, 12, 14, 14, 12, 14, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 14, 12, 14, 12, 14, 14, 12, 12, 12, 12, 12, 14, 12, 12, 13, 12, 14, 12, 14, 12, 14, 14, 12, 12, 12, 12, 12, 12, 12, 14, 12, 12, 14, 12, 12, 14, 12, 14, 12, 12, 12, 14, 14, 12, 12, 14, 12, 14, 12, 12, 14, 13, 14, 12, 12, 12, 12, 12, 12, 12, 12, 14, 12, 12, 12, 14, 12, 14, 12, 12, 12, 12, 12, 14, 12, 14, 13]"
c-fat500-1,500,120291,1,20,20,18,14,12.57,0.8860586888011425,"[12, 12, 14, 14, 12, 14, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 14, 12, 14, 12, 14, 14, 12, 12, 12, 12, 12, 14, 12, 12, 13, 12, 14, 12, 14, 12, 14, 14, 12, 12, 12, 12, 12, 12, 12, 14, 12, 12, 14, 12, 12, 14, 12, 14, 12, 12, 12, 14, 14, 12, 12, 14, 12, 14, 12, 12, 14, 13, 14, 12, 12, 12, 12, 12, 12, 12, 12, 14, 12, 12, 12, 14, 12, 14, 12, 12, 12, 12, 12, 14, 12, 14, 13]"
c-fat500-1,500,120291,1,20,20,20,14,12.57,0.8860586888011425,"[12, 12, 14, 14, 12, 14, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 14, 12, 14, 12, 14, 14, 12, 12, 12, 12, 12, 14, 12, 12, 13, 12, 14, 12, 14, 12, 14, 14, 12, 12, 12, 12, 12, 12, 12, 14, 12, 12, 14, 12, 12, 14, 12, 14, 12, 12, 12, 14, 14, 12, 12, 14, 12, 14, 12, 12, 14, 13, 14, 12, 12, 12, 12, 12, 12, 12, 12, 14, 12, 12, 12, 14, 12, 14, 12, 12, 12, 12, 12, 14, 12, 14, 13]"
c-fat500-2,500,115611,1,1.5,1.5,3,26,24.55,1.0618380290797649,"[23, 24, 26, 26, 25, 26, 24, 25, 24, 24, 26, 23, 23, 25, 24, 26, 26, 24, 25, 26, 26, 26, 26, 26, 26, 25, 24, 23, 24, 24, 24, 25, 23, 26, 25, 25, 24, 24, 25, 24, 23, 25, 25, 25, 25, 24, 23, 26, 23, 26, 25, 24, 26, 25, 23, 25, 24, 23, 23, 25, 25, 25, 24, 24, 24, 24, 23, 26, 25, 23, 25, 26, 24, 24, 24, 24, 26, 25, 26, 25, 25, 23, 26, 22, 23, 23, 25, 23, 25, 25, 25, 26, 24, 24, 24, 23, 24, 24, 26, 25]"
c-fat500-2,500,115611,1,1.5,1.5,4,26,24.86,0.98,"[24, 24, 26, 26, 24, 26, 24, 24, 24, 26, 24, 24, 24, 24, 24, 26, 26, 26, 24, 26, 26, 24, 26, 24, 26, 26, 24, 24, 26, 24, 26, 26, 23, 24, 26, 26, 24, 24, 24, 24, 24, 26, 24, 24, 26, 24, 26, 26, 24, 24, 24, 24, 24, 26, 24, 26, 24, 24, 24, 26, 24, 24, 24, 24, 24, 26, 24, 24, 26, 25, 26, 26, 25, 24, 25, 24, 26, 24, 26, 26, 26, 26, 26, 24, 24, 24, 25, 24, 26, 26, 26, 26, 26, 25, 24, 24, 26, 24, 26, 24]"
c-fat500-2,500,115611,1,1.5,1.5,5,26,25.05,0.9733961166965893,"[24, 24, 26, 26, 24, 26, 24, 24, 24, 26, 24, 26, 24, 26, 26, 24, 26, 26, 24, 26, 26, 24, 24, 24, 26, 26, 24, 24, 26, 24, 26, 24, 24, 26, 26, 26, 24, 24, 25, 24, 24, 26, 24, 26, 26, 24, 26, 26, 24, 24, 26, 24, 26, 26, 24, 26, 26, 24, 24, 26, 24, 24, 24, 25, 24, 26, 24, 26, 26, 26, 26, 26, 25, 24, 25, 26, 26, 24, 26, 26, 26, 24, 26, 24, 26, 24, 26, 24, 26, 26, 24, 26, 24, 26, 25, 24, 26, 24, 26, 26]"
